 1.77440000e-02  1.77440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.77640000e-02  1.77640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.77840000e-02  1.77840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.78040000e-02  1.78040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.78240000e-02  1.78240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.78440000e-02  1.78440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.78640000e-02  1.78640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.78840000e-02  1.78840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.79040000e-02  1.79040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.79240000e-02  1.79240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.79440000e-02  1.79440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.79640000e-02  1.79640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.79840000e-02  1.79840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.80040000e-02  1.80040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.80240000e-02  1.80240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.80440000e-02  1.80440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.80640000e-02  1.80640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.80840000e-02  1.80840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.81040000e-02  1.81040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.81240000e-02  1.81240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.81440000e-02  1.81440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.81640000e-02  1.81640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.81840000e-02  1.81840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.82040000e-02  1.82040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.82240000e-02  1.82240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.82440000e-02  1.82440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.82640000e-02  1.82640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.82840000e-02  1.82840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.83040000e-02  1.83040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.83240000e-02  1.83240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.83440000e-02  1.83440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.83640000e-02  1.83640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.83840000e-02  1.83840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.84040000e-02  1.84040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.84240000e-02  1.84240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.84440000e-02  1.84440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.84640000e-02  1.84640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.84840000e-02  1.84840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.85040000e-02  1.85040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.85240000e-02  1.85240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.85440000e-02  1.85440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.85640000e-02  1.85640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.85840000e-02  1.85840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.86040000e-02  1.86040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.86240000e-02  1.86240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.86440000e-02  1.86440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.86640000e-02  1.86640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.86840000e-02  1.86840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.87040000e-02  1.87040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.87240000e-02  1.87240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.87440000e-02  1.87440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.87640000e-02  1.87640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.87840000e-02  1.87840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.88040000e-02  1.88040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.88240000e-02  1.88240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.88440000e-02  1.88440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.88640000e-02  1.88640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.88840000e-02  1.88840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.89040000e-02  1.89040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.89240000e-02  1.89240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.89440000e-02  1.89440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.89640000e-02  1.89640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.89840000e-02  1.89840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.90040000e-02  1.90040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.90240000e-02  1.90240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.90440000e-02  1.90440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.90640000e-02  1.90640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.90840000e-02  1.90840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.91040000e-02  1.91040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.91240000e-02  1.91240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.91440000e-02  1.91440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.91640000e-02  1.91640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.91840000e-02  1.91840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.92040000e-02  1.92040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.92240000e-02  1.92240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.92440000e-02  1.92440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.92640000e-02  1.92640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.92840000e-02  1.92840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.93040000e-02  1.93040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.93240000e-02  1.93240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.93440000e-02  1.93440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.93640000e-02  1.93640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.93840000e-02  1.93840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.94040000e-02  1.94040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.94240000e-02  1.94240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.94440000e-02  1.94440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.94640000e-02  1.94640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.94840000e-02  1.94840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.95040000e-02  1.95040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.95240000e-02  1.95240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.95440000e-02  1.95440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.95640000e-02  1.95640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.95840000e-02  1.95840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.96040000e-02  1.96040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.96240000e-02  1.96240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.96440000e-02  1.96440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.96640000e-02  1.96640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.96840000e-02  1.96840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.97040000e-02  1.97040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.97240000e-02  1.97240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.97440000e-02  1.97440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.97640000e-02  1.97640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.97840000e-02  1.97840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.98040000e-02  1.98040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.98240000e-02  1.98240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.98440000e-02  1.98440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.98640000e-02  1.98640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.98840000e-02  1.98840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.99040000e-02  1.99040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.99240000e-02  1.99240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.99440000e-02  1.99440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.99640000e-02  1.99640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.99840000e-02  1.99840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.00040000e-02  2.00040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.00240000e-02  2.00240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.00440000e-02  2.00440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.00640000e-02  2.00640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.00840000e-02  2.00840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.01040000e-02  2.01040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.01240000e-02  2.01240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.01440000e-02  2.01440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.01640000e-02  2.01640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.01840000e-02  2.01840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.02040000e-02  2.02040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.02240000e-02  2.02240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.02440000e-02  2.02440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.02640000e-02  2.02640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.02840000e-02  2.02840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.03040000e-02  2.03040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.03240000e-02  2.03240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.03440000e-02  2.03440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.03640000e-02  2.03640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.03840000e-02  2.03840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.04040000e-02  2.04040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.04240000e-02  2.04240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.04440000e-02  2.04440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.04640000e-02  2.04640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.04840000e-02  2.04840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.05040000e-02  2.05040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.05240000e-02  2.05240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.05440000e-02  2.05440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.05640000e-02  2.05640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.05840000e-02  2.05840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.06040000e-02  2.06040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.06240000e-02  2.06240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.06440000e-02  2.06440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.06640000e-02  2.06640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.06840000e-02  2.06840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.07040000e-02  2.07040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.07240000e-02  2.07240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.07440000e-02  2.07440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.07640000e-02  2.07640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.07840000e-02  2.07840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.08040000e-02  2.08040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.08240000e-02  2.08240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.08440000e-02  2.08440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.08640000e-02  2.08640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.08840000e-02  2.08840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.09040000e-02  2.09040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.09240000e-02  2.09240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.09440000e-02  2.09440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.09640000e-02  2.09640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.09840000e-02  2.09840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.10040000e-02  2.10040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.10240000e-02  2.10240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.10440000e-02  2.10440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.10640000e-02  2.10640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.10840000e-02  2.10840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.11040000e-02  2.11040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.11240000e-02  2.11240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.11440000e-02  2.11440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.11640000e-02  2.11640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.11840000e-02  2.11840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.12040000e-02  2.12040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.12240000e-02  2.12240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.12440000e-02  2.12440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.12640000e-02  2.12640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.12840000e-02  2.12840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.13040000e-02  2.13040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.13240000e-02  2.13240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.13440000e-02  2.13440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.13640000e-02  2.13640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.13840000e-02  2.13840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.14040000e-02  2.14040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.14240000e-02  2.14240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.14440000e-02  2.14440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 2.14640000e-02  2.14640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
