 5.94921013e-01  5.94921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.95021013e-01  5.95021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.95121013e-01  5.95121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.95221013e-01  5.95221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.95321013e-01  5.95321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.95421013e-01  5.95421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.95521013e-01  5.95521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.95621013e-01  5.95621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.95721013e-01  5.95721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.95821013e-01  5.95821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.95921013e-01  5.95921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.96021013e-01  5.96021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.96121013e-01  5.96121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.96221013e-01  5.96221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.96321013e-01  5.96321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.96421013e-01  5.96421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.96521013e-01  5.96521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.96621013e-01  5.96621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.96721013e-01  5.96721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.96821013e-01  5.96821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.96921013e-01  5.96921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.97021013e-01  5.97021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.97121013e-01  5.97121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.97221013e-01  5.97221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.97321013e-01  5.97321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.97421013e-01  5.97421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.97521013e-01  5.97521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.97621013e-01  5.97621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.97721013e-01  5.97721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.97821013e-01  5.97821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.97921013e-01  5.97921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.98021013e-01  5.98021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.98121013e-01  5.98121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.98221013e-01  5.98221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.98321013e-01  5.98321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.98421013e-01  5.98421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.98521013e-01  5.98521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.98621013e-01  5.98621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.98721013e-01  5.98721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.98821013e-01  5.98821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.98921013e-01  5.98921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.99021013e-01  5.99021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.99121013e-01  5.99121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.99221013e-01  5.99221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.99321013e-01  5.99321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.99421013e-01  5.99421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.99521013e-01  5.99521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.99621013e-01  5.99621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.99721013e-01  5.99721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.99821013e-01  5.99821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.99921013e-01  5.99921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.00021013e-01  6.00021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.00121013e-01  6.00121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.00221013e-01  6.00221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.00321013e-01  6.00321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.00421013e-01  6.00421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.00521013e-01  6.00521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.00621013e-01  6.00621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.00721013e-01  6.00721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.00821013e-01  6.00821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.00921013e-01  6.00921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.01021013e-01  6.01021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.01121013e-01  6.01121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.01221013e-01  6.01221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.01321013e-01  6.01321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.01421013e-01  6.01421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.01521013e-01  6.01521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.01621013e-01  6.01621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.01721013e-01  6.01721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.01821013e-01  6.01821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.01921013e-01  6.01921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.02021013e-01  6.02021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.02121013e-01  6.02121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.02221013e-01  6.02221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.02321013e-01  6.02321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.02421013e-01  6.02421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.02521013e-01  6.02521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.02621013e-01  6.02621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.02721013e-01  6.02721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.02821013e-01  6.02821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.02921013e-01  6.02921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.03021013e-01  6.03021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.03121013e-01  6.03121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.03221013e-01  6.03221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.03321013e-01  6.03321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.03421013e-01  6.03421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.03521013e-01  6.03521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.03621013e-01  6.03621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.03721013e-01  6.03721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.03821013e-01  6.03821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.03921013e-01  6.03921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.04021013e-01  6.04021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.04121013e-01  6.04121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.04221013e-01  6.04221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.04321013e-01  6.04321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.04421013e-01  6.04421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.04521013e-01  6.04521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.04621013e-01  6.04621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.04721013e-01  6.04721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.04821013e-01  6.04821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.04921013e-01  6.04921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.05021013e-01  6.05021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.05121013e-01  6.05121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.05221013e-01  6.05221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.05321013e-01  6.05321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.05421013e-01  6.05421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.05521013e-01  6.05521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.05621013e-01  6.05621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.05721013e-01  6.05721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.05821013e-01  6.05821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.05921013e-01  6.05921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.06021013e-01  6.06021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.06121013e-01  6.06121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.06221013e-01  6.06221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.06321013e-01  6.06321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.06421013e-01  6.06421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.06521013e-01  6.06521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.06621013e-01  6.06621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.06721013e-01  6.06721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.06821013e-01  6.06821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.06921013e-01  6.06921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.07021013e-01  6.07021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.07121013e-01  6.07121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.07221013e-01  6.07221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.07321013e-01  6.07321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.07421013e-01  6.07421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.07521013e-01  6.07521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.07621013e-01  6.07621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.07721013e-01  6.07721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.07821013e-01  6.07821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.07921013e-01  6.07921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.08021013e-01  6.08021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.08121013e-01  6.08121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.08221013e-01  6.08221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.08321013e-01  6.08321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.08421013e-01  6.08421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.08521013e-01  6.08521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.08621013e-01  6.08621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.08721013e-01  6.08721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.08821013e-01  6.08821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.08921013e-01  6.08921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.09021013e-01  6.09021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 6.09121013e-01  6.09121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
