 4.06381019e-01  4.06381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -8.99887803e-17 
 4.06481019e-01  4.06481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.42685646e-14 
 4.06581019e-01  4.06581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.00830802e-16 
 4.06681019e-01  4.06681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.38906117e-14 
 4.06781019e-01  4.06781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  4.64038530e-17 
 4.06881019e-01  4.06881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.34749286e-14 
 4.06981019e-01  4.06981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  7.15573434e-17 
 4.07081019e-01  4.07081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.30085048e-14 
 4.07181019e-01  4.07181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  4.48859699e-17 
 4.07281019e-01  4.07281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.27695467e-14 
 4.07381019e-01  4.07381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.59594560e-16 
 4.07481019e-01  4.07481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.23180849e-14 
 4.07581019e-01  4.07581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  2.17490956e-16 
 4.07681019e-01  4.07681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.21062318e-14 
 4.07781019e-01  4.07781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  2.29634020e-16 
 4.07881019e-01  4.07881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.16491321e-14 
 4.07981019e-01  4.07981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.60245081e-16 
 4.08081019e-01  4.08081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.13392672e-14 
 4.08181019e-01  4.08181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  2.37223435e-16 
 4.08281019e-01  4.08281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.11423760e-14 
 4.08381019e-01  4.08381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  2.58256957e-16 
 4.08481019e-01  4.08481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.05870477e-14 
 4.08581019e-01  4.08581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  4.20887283e-16 
 4.08681019e-01  4.08681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.03075404e-14 
 4.08781019e-01  4.08781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  4.00287442e-16 
 4.08881019e-01  4.08881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.99458505e-14 
 4.08981019e-01  4.08981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  4.87890978e-16 
 4.09081019e-01  4.09081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.96047605e-14 
 4.09181019e-01  4.09181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  4.43438689e-16 
 4.09281019e-01  4.09281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.94709700e-14 
 4.09381019e-01  4.09381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  3.38054237e-16 
 4.09481019e-01  4.09481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.90761035e-14 
 4.09581019e-01  4.09581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  5.19116000e-16 
 4.09681019e-01  4.09681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.87768637e-14 
 4.09781019e-01  4.09781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  5.39499001e-16 
 4.09881019e-01  4.09881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.84609272e-14 
 4.09981019e-01  4.09981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  6.13007908e-16 
 4.10081019e-01  4.10081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.81608201e-14 
 4.10181019e-01  4.10181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  7.04297731e-16 
 4.10281019e-01  4.10281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.79259819e-14 
 4.10381019e-01  4.10381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  6.11273185e-16 
 4.10481019e-01  4.10481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.75981191e-14 
 4.10581019e-01  4.10581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  6.37727718e-16 
 4.10681019e-01  4.10681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.74120700e-14 
 4.10781019e-01  4.10781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  9.07477218e-16 
 4.10881019e-01  4.10881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.70213236e-14 
 4.10981019e-01  4.10981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  8.00141203e-16 
 4.11081019e-01  4.11081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.66277582e-14 
 4.11181019e-01  4.11181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  8.15536874e-16 
 4.11281019e-01  4.11281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.66123625e-14 
 4.11381019e-01  4.11381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  7.99490682e-16 
 4.11481019e-01  4.11481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.62060036e-14 
 4.11581019e-01  4.11581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  9.82720849e-16 
 4.11681019e-01  4.11681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.59421087e-14 
 4.11781019e-01  4.11781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  9.20704485e-16 
 4.11881019e-01  4.11881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.57016327e-14 
 4.11981019e-01  4.11981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.05406135e-15 
 4.12081019e-01  4.12081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.55175352e-14 
 4.12181019e-01  4.12181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.01112695e-15 
 4.12281019e-01  4.12281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.50404862e-14 
 4.12381019e-01  4.12381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.04582142e-15 
 4.12481019e-01  4.12481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.49570027e-14 
 4.12581019e-01  4.12581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.03823200e-15 
 4.12681019e-01  4.12681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.47232487e-14 
 4.12781019e-01  4.12781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.08702110e-15 
 4.12881019e-01  4.12881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.43322854e-14 
 4.12981019e-01  4.12981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.19067083e-15 
 4.13081019e-01  4.13081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.42110716e-14 
 4.13181019e-01  4.13181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.13581020e-15 
 4.13281019e-01  4.13281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.38699816e-14 
 4.13381019e-01  4.13381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.23273787e-15 
 4.13481019e-01  4.13481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.37476835e-14 
 4.13581019e-01  4.13581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.14101437e-15 
 4.13681019e-01  4.13681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.35822343e-14 
 4.13781019e-01  4.13781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.09157475e-15 
 4.13881019e-01  4.13881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.33669117e-14 
 4.13981019e-01  4.13981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.20823490e-15 
 4.14081019e-01  4.14081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.30063061e-14 
 4.14181019e-01  4.14181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.22124533e-15 
 4.14281019e-01  4.14281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.28699135e-14 
 4.14381019e-01  4.14381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.23121999e-15 
 4.14481019e-01  4.14481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291329e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.27094515e-14 
 4.14581019e-01  4.14581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.27350387e-15 
 4.14681019e-01  4.14681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.25251372e-14 
 4.14781019e-01  4.14781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.19153819e-15 
 4.14881019e-01  4.14881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.22003102e-14 
 4.14981019e-01  4.14981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.40490918e-15 
 4.15081019e-01  4.15081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.20608818e-14 
 4.15181019e-01  4.15181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.33118343e-15 
 4.15281019e-01  4.15281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.17375727e-14 
 4.15381019e-01  4.15381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.31188463e-15 
 4.15481019e-01  4.15481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.17568715e-14 
 4.15581019e-01  4.15581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.35546956e-15 
 4.15681019e-01  4.15681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.13936638e-14 
 4.15781019e-01  4.15781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.54889122e-15 
 4.15881019e-01  4.15881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.11935201e-14 
 4.15981019e-01  4.15981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.36609474e-15 
 4.16081019e-01  4.16081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.10386960e-14 
 4.16181019e-01  4.16181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.39623556e-15 
 4.16281019e-01  4.16281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.09562966e-14 
 4.16381019e-01  4.16381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.32662978e-15 
 4.16481019e-01  4.16481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.07166880e-14 
 4.16581019e-01  4.16581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.39298295e-15 
 4.16681019e-01  4.16681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.04452037e-14 
 4.16781019e-01  4.16781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.49056115e-15 
 4.16881019e-01  4.16881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.02619736e-14 
 4.16981019e-01  4.16981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00  1.35265063e-15 
 4.17081019e-01  4.17081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291328e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.01665638e-14 
