 2.74175000e+00  2.74175000e+00  4.08666722e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530474e-07  3.26732403e+00 
 2.74185000e+00  2.74185000e+00  4.08666725e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530512e-07  3.26732403e+00 
 2.74195000e+00  2.74195000e+00  4.08666729e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530474e-07  3.26732403e+00 
 2.74205000e+00  2.74205000e+00  4.08666732e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530512e-07  3.26732403e+00 
 2.74215000e+00  2.74215000e+00  4.08666736e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530474e-07  3.26732403e+00 
 2.74225000e+00  2.74225000e+00  4.08666739e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530512e-07  3.26732403e+00 
 2.74235000e+00  2.74235000e+00  4.08666743e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530474e-07  3.26732403e+00 
 2.74245000e+00  2.74245000e+00  4.08666746e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530512e-07  3.26732403e+00 
 2.74255000e+00  2.74255000e+00  4.08666749e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530474e-07  3.26732403e+00 
 2.74265000e+00  2.74265000e+00  4.08666753e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530512e-07  3.26732403e+00 
 2.74275000e+00  2.74275000e+00  4.08666756e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530475e-07  3.26732403e+00 
 2.74285000e+00  2.74285000e+00  4.08666760e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530512e-07  3.26732403e+00 
 2.74295000e+00  2.74295000e+00  4.08666763e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530475e-07  3.26732403e+00 
 2.74305000e+00  2.74305000e+00  4.08666767e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530511e-07  3.26732403e+00 
 2.74315000e+00  2.74315000e+00  4.08666770e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530475e-07  3.26732403e+00 
 2.74325000e+00  2.74325000e+00  4.08666774e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530511e-07  3.26732403e+00 
 2.74335000e+00  2.74335000e+00  4.08666777e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530475e-07  3.26732403e+00 
 2.74345000e+00  2.74345000e+00  4.08666781e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530511e-07  3.26732403e+00 
 2.74355000e+00  2.74355000e+00  4.08666784e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530475e-07  3.26732403e+00 
 2.74365000e+00  2.74365000e+00  4.08666788e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530511e-07  3.26732403e+00 
 2.74375000e+00  2.74375000e+00  4.08666791e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530475e-07  3.26732403e+00 
 2.74385000e+00  2.74385000e+00  4.08666794e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530511e-07  3.26732403e+00 
 2.74395000e+00  2.74395000e+00  4.08666798e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530475e-07  3.26732403e+00 
 2.74405000e+00  2.74405000e+00  4.08666801e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530511e-07  3.26732403e+00 
 2.74415000e+00  2.74415000e+00  4.08666805e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530476e-07  3.26732403e+00 
 2.74425000e+00  2.74425000e+00  4.08666808e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530511e-07  3.26732403e+00 
 2.74435000e+00  2.74435000e+00  4.08666812e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530476e-07  3.26732403e+00 
 2.74445000e+00  2.74445000e+00  4.08666815e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530510e-07  3.26732403e+00 
 2.74455000e+00  2.74455000e+00  4.08666819e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530476e-07  3.26732403e+00 
 2.74465000e+00  2.74465000e+00  4.08666822e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530510e-07  3.26732403e+00 
 2.74475000e+00  2.74475000e+00  4.08666825e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530476e-07  3.26732403e+00 
 2.74485000e+00  2.74485000e+00  4.08666829e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530510e-07  3.26732403e+00 
 2.74495000e+00  2.74495000e+00  4.08666832e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530476e-07  3.26732403e+00 
 2.74505000e+00  2.74505000e+00  4.08666836e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530510e-07  3.26732403e+00 
 2.74515000e+00  2.74515000e+00  4.08666839e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530476e-07  3.26732403e+00 
 2.74525000e+00  2.74525000e+00  4.08666843e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530510e-07  3.26732403e+00 
 2.74535000e+00  2.74535000e+00  4.08666846e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530477e-07  3.26732403e+00 
 2.74545000e+00  2.74545000e+00  4.08666849e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530510e-07  3.26732403e+00 
 2.74555000e+00  2.74555000e+00  4.08666853e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530477e-07  3.26732403e+00 
 2.74565000e+00  2.74565000e+00  4.08666856e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530509e-07  3.26732403e+00 
 2.74575000e+00  2.74575000e+00  4.08666860e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530477e-07  3.26732403e+00 
 2.74585000e+00  2.74585000e+00  4.08666863e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530509e-07  3.26732403e+00 
 2.74595000e+00  2.74595000e+00  4.08666866e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530477e-07  3.26732403e+00 
 2.74605000e+00  2.74605000e+00  4.08666870e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530509e-07  3.26732403e+00 
 2.74615000e+00  2.74615000e+00  4.08666873e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530477e-07  3.26732403e+00 
 2.74625000e+00  2.74625000e+00  4.08666877e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530509e-07  3.26732403e+00 
 2.74635000e+00  2.74635000e+00  4.08666880e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530477e-07  3.26732403e+00 
 2.74645000e+00  2.74645000e+00  4.08666883e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530509e-07  3.26732403e+00 
 2.74655000e+00  2.74655000e+00  4.08666887e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530477e-07  3.26732403e+00 
 2.74665000e+00  2.74665000e+00  4.08666890e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530509e-07  3.26732403e+00 
 2.74675000e+00  2.74675000e+00  4.08666894e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530478e-07  3.26732403e+00 
 2.74685000e+00  2.74685000e+00  4.08666897e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530509e-07  3.26732403e+00 
 2.74695000e+00  2.74695000e+00  4.08666900e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530478e-07  3.26732403e+00 
 2.74705000e+00  2.74705000e+00  4.08666904e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530508e-07  3.26732403e+00 
 2.74715000e+00  2.74715000e+00  4.08666907e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530478e-07  3.26732403e+00 
 2.74725000e+00  2.74725000e+00  4.08666911e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530508e-07  3.26732403e+00 
 2.74735000e+00  2.74735000e+00  4.08666914e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530478e-07  3.26732403e+00 
 2.74745000e+00  2.74745000e+00  4.08666917e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530508e-07  3.26732403e+00 
 2.74755000e+00  2.74755000e+00  4.08666921e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530478e-07  3.26732403e+00 
 2.74765000e+00  2.74765000e+00  4.08666924e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530508e-07  3.26732403e+00 
 2.74775000e+00  2.74775000e+00  4.08666928e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530478e-07  3.26732403e+00 
 2.74785000e+00  2.74785000e+00  4.08666931e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530508e-07  3.26732403e+00 
 2.74795000e+00  2.74795000e+00  4.08666934e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530478e-07  3.26732403e+00 
 2.74805000e+00  2.74805000e+00  4.08666938e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530508e-07  3.26732403e+00 
 2.74815000e+00  2.74815000e+00  4.08666941e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530478e-07  3.26732403e+00 
 2.74825000e+00  2.74825000e+00  4.08666944e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530508e-07  3.26732403e+00 
 2.74835000e+00  2.74835000e+00  4.08666948e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530479e-07  3.26732403e+00 
 2.74845000e+00  2.74845000e+00  4.08666951e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530508e-07  3.26732403e+00 
 2.74855000e+00  2.74855000e+00  4.08666955e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530479e-07  3.26732403e+00 
 2.74865000e+00  2.74865000e+00  4.08666958e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530507e-07  3.26732403e+00 
 2.74875000e+00  2.74875000e+00  4.08666961e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530479e-07  3.26732403e+00 
 2.74885000e+00  2.74885000e+00  4.08666965e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530507e-07  3.26732403e+00 
 2.74895000e+00  2.74895000e+00  4.08666968e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530479e-07  3.26732403e+00 
 2.74905000e+00  2.74905000e+00  4.08666971e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530507e-07  3.26732403e+00 
 2.74915000e+00  2.74915000e+00  4.08666975e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530479e-07  3.26732403e+00 
 2.74925000e+00  2.74925000e+00  4.08666978e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530507e-07  3.26732403e+00 
 2.74935000e+00  2.74935000e+00  4.08666981e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530479e-07  3.26732403e+00 
 2.74945000e+00  2.74945000e+00  4.08666985e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530507e-07  3.26732403e+00 
 2.74955000e+00  2.74955000e+00  4.08666988e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530479e-07  3.26732403e+00 
 2.74965000e+00  2.74965000e+00  4.08666991e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530507e-07  3.26732403e+00 
 2.74975000e+00  2.74975000e+00  4.08666995e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530479e-07  3.26732403e+00 
 2.74985000e+00  2.74985000e+00  4.08666998e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530507e-07  3.26732403e+00 
 2.74995000e+00  2.74995000e+00  4.08667001e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530480e-07  3.26732403e+00 
 2.75005000e+00  2.75005000e+00  4.08667005e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530507e-07  3.26732403e+00 
 2.75015000e+00  2.75015000e+00  4.08667008e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530480e-07  3.26732403e+00 
 2.75025000e+00  2.75025000e+00  4.08667011e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530506e-07  3.26732403e+00 
 2.75035000e+00  2.75035000e+00  4.08667015e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530480e-07  3.26732403e+00 
 2.75045000e+00  2.75045000e+00  4.08667018e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530506e-07  3.26732403e+00 
 2.75055000e+00  2.75055000e+00  4.08667021e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530480e-07  3.26732403e+00 
 2.75065000e+00  2.75065000e+00  4.08667025e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530506e-07  3.26732403e+00 
 2.75075000e+00  2.75075000e+00  4.08667028e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530480e-07  3.26732403e+00 
 2.75085000e+00  2.75085000e+00  4.08667031e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530506e-07  3.26732403e+00 
 2.75095000e+00  2.75095000e+00  4.08667035e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530480e-07  3.26732403e+00 
 2.75100000e+00  2.75100000e+00  4.08667036e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530505e-07  3.26732403e+00 
 2.75101000e+00  2.75101000e+00  4.08667043e-01  3.66935131e+00  3.65684632e+00  3.28570313e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66476124e+00  1.16819397e-07  3.26732403e+00 
 2.75103000e+00  2.75103000e+00  4.08667067e-01  3.66970710e+00  3.65741886e+00  3.28594949e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66511039e+00  1.16989415e-07  3.26732403e+00 
 2.75107000e+00  2.75107000e+00  4.08667159e-01  3.67048808e+00  3.65865198e+00  3.28646802e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66589362e+00  1.16927959e-07  3.26732404e+00 
 2.75115000e+00  2.75115000e+00  4.08667426e-01  3.67200899e+00  3.66106568e+00  3.28748660e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66741029e+00  1.17041104e-07  3.26732404e+00 
 2.75125000e+00  2.75125000e+00  4.08667817e-01  3.67393377e+00  3.66411323e+00  3.28877146e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66933460e+00  1.17047240e-07  3.26732405e+00 
 2.75135000e+00  2.75135000e+00  4.08668218e-01  3.67584067e+00  3.66713769e+00  3.29004705e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.67123748e+00  1.17155347e-07  3.26732405e+00 
 2.75145000e+00  2.75145000e+00  4.08668620e-01  3.67776307e+00  3.67018225e+00  3.29133106e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.67315887e+00  1.17175309e-07  3.26732405e+00 
 2.75155000e+00  2.75155000e+00  4.08669022e-01  3.67967204e+00  3.67320930e+00  3.29260742e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.67506429e+00  1.17271433e-07  3.26732405e+00 
 2.75165000e+00  2.75165000e+00  4.08669423e-01  3.68159265e+00  3.67625162e+00  3.29389072e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.67698348e+00  1.17301780e-07  3.26732405e+00 
 2.75175000e+00  2.75175000e+00  4.08669824e-01  3.68350317e+00  3.67928062e+00  3.29516772e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.67889080e+00  1.17388906e-07  3.26732405e+00 
 2.75185000e+00  2.75185000e+00  4.08670225e-01  3.68542244e+00  3.68232124e+00  3.29645045e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68080834e+00  1.17427050e-07  3.26732405e+00 
 2.75195000e+00  2.75195000e+00  4.08670626e-01  3.68733411e+00  3.68535171e+00  3.29772797e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68271709e+00  1.17507420e-07  3.26732405e+00 
 2.75200000e+00  2.75200000e+00  4.08670826e-01  3.68829458e+00  3.68687321e+00  3.29837012e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68367675e+00  1.17522107e-07  3.26732405e+00 
