 9.35280000e-02  9.35280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.36280000e-02  9.36280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.37280000e-02  9.37280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.38280000e-02  9.38280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.39280000e-02  9.39280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.40280000e-02  9.40280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.41280000e-02  9.41280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.42280000e-02  9.42280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.43280000e-02  9.43280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.44280000e-02  9.44280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.45280000e-02  9.45280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.46280000e-02  9.46280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.47280000e-02  9.47280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.48280000e-02  9.48280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.49280000e-02  9.49280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.50280000e-02  9.50280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.51280000e-02  9.51280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.52280000e-02  9.52280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.53280000e-02  9.53280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.54280000e-02  9.54280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.55280000e-02  9.55280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.56280000e-02  9.56280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.57280000e-02  9.57280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.58280000e-02  9.58280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.59280000e-02  9.59280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.60280000e-02  9.60280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.61280000e-02  9.61280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.62280000e-02  9.62280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.63280000e-02  9.63280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.64280000e-02  9.64280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.65280000e-02  9.65280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.66280000e-02  9.66280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.67280000e-02  9.67280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.68280000e-02  9.68280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.69280000e-02  9.69280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.70280000e-02  9.70280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.71280000e-02  9.71280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.72280000e-02  9.72280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.73280000e-02  9.73280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.74280000e-02  9.74280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.75280000e-02  9.75280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.76280000e-02  9.76280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.77280000e-02  9.77280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.78280000e-02  9.78280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.79280000e-02  9.79280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.80280000e-02  9.80280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.81280000e-02  9.81280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.82280000e-02  9.82280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.83280000e-02  9.83280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.84280000e-02  9.84280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.85280000e-02  9.85280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.86280000e-02  9.86280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.87280000e-02  9.87280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.88280000e-02  9.88280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.89280000e-02  9.89280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.90280000e-02  9.90280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.91280000e-02  9.91280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.92280000e-02  9.92280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.93280000e-02  9.93280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.94280000e-02  9.94280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.95280000e-02  9.95280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.96280000e-02  9.96280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.97280000e-02  9.97280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.98280000e-02  9.98280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.99280000e-02  9.99280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.00028000e-01  1.00028000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.00128000e-01  1.00128000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.00228000e-01  1.00228000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.00328000e-01  1.00328000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.00428000e-01  1.00428000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.00528000e-01  1.00528000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.00628000e-01  1.00628000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.00728000e-01  1.00728000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.00828000e-01  1.00828000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.00928000e-01  1.00928000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.01028000e-01  1.01028000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.01128000e-01  1.01128000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.01228000e-01  1.01228000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.01328000e-01  1.01328000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.01428000e-01  1.01428000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.01528000e-01  1.01528000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.01628000e-01  1.01628000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.01728000e-01  1.01728000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.01828000e-01  1.01828000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.01928000e-01  1.01928000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.02028000e-01  1.02028000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.02128000e-01  1.02128000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.02228000e-01  1.02228000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.02328000e-01  1.02328000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.02428000e-01  1.02428000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.02528000e-01  1.02528000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.02628000e-01  1.02628000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.02728000e-01  1.02728000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.02828000e-01  1.02828000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.02928000e-01  1.02928000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.03028000e-01  1.03028000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.03128000e-01  1.03128000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.03228000e-01  1.03228000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.03328000e-01  1.03328000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.03428000e-01  1.03428000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.03528000e-01  1.03528000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.03628000e-01  1.03628000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.03728000e-01  1.03728000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.03828000e-01  1.03828000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.03928000e-01  1.03928000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.04028000e-01  1.04028000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.04128000e-01  1.04128000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.04228000e-01  1.04228000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.04328000e-01  1.04328000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.04428000e-01  1.04428000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.04528000e-01  1.04528000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.04628000e-01  1.04628000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.04728000e-01  1.04728000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.04828000e-01  1.04828000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.04928000e-01  1.04928000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.05028000e-01  1.05028000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.05128000e-01  1.05128000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 1.05228000e-01  1.05228000e-01  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
